0 0
0.02 0.0234101
0.04 0.0467278
0.06 0.0698612
0.08 0.0927188
0.1 0.11521
0.12 0.137247
0.14 0.158743
0.16 0.179612
0.18 0.199772
0.2 0.219143
0.22 0.23765
0.24 0.255219
0.26 0.271781
0.28 0.28727
0.3 0.301625
0.32 0.31479
0.34 0.326712
0.36 0.337346
0.38 0.346647
0.4 0.354581
0.42 0.361116
0.44 0.366225
0.46 0.369889
0.48 0.372093
0.5 0.372829
0.52 0.372093
0.54 0.369889
0.56 0.366225
0.58 0.361116
0.6 0.354581
0.62 0.346647
0.64 0.337346
0.66 0.326712
0.68 0.31479
0.7 0.301625
0.72 0.28727
0.74 0.271781
0.76 0.255219
0.78 0.23765
0.8 0.219143
0.82 0.199772
0.84 0.179612
0.86 0.158743
0.88 0.137247
0.9 0.11521
0.92 0.0927188
0.94 0.0698612
0.96 0.0467278
0.98 0.0234101
1 0
