0 0
0.02 0.0490709
0.04 0.0979482
0.06 0.146439
0.08 0.194352
0.1 0.241497
0.12 0.28769
0.14 0.332747
0.16 0.376492
0.18 0.41875
0.2 0.459355
0.22 0.498148
0.24 0.534975
0.26 0.569691
0.28 0.602158
0.3 0.632249
0.32 0.659844
0.34 0.684836
0.36 0.707124
0.38 0.726622
0.4 0.743253
0.42 0.75695
0.44 0.76766
0.46 0.77534
0.48 0.77996
0.5 0.781502
0.52 0.77996
0.54 0.77534
0.56 0.76766
0.58 0.75695
0.6 0.743253
0.62 0.726622
0.64 0.707124
0.66 0.684836
0.68 0.659844
0.7 0.632249
0.72 0.602158
0.74 0.569691
0.76 0.534975
0.78 0.498148
0.8 0.459355
0.82 0.41875
0.84 0.376492
0.86 0.332747
0.88 0.28769
0.9 0.241497
0.92 0.194352
0.94 0.146439
0.96 0.0979482
0.98 0.0490709
1 0
