0 0
0.02 0.0423152
0.04 0.0844634
0.06 0.126278
0.08 0.167595
0.1 0.20825
0.12 0.248083
0.14 0.286937
0.16 0.324659
0.18 0.361099
0.2 0.396115
0.22 0.429567
0.24 0.461324
0.26 0.49126
0.28 0.519257
0.3 0.545205
0.32 0.569002
0.34 0.590553
0.36 0.609773
0.38 0.626586
0.4 0.640927
0.42 0.652739
0.44 0.661974
0.46 0.668597
0.48 0.672581
0.5 0.673911
0.52 0.672581
0.54 0.668597
0.56 0.661974
0.58 0.652739
0.6 0.640927
0.62 0.626586
0.64 0.609773
0.66 0.590553
0.68 0.569002
0.7 0.545205
0.72 0.519257
0.74 0.49126
0.76 0.461324
0.78 0.429567
0.8 0.396115
0.82 0.361099
0.84 0.324659
0.86 0.286937
0.88 0.248083
0.9 0.20825
0.92 0.167595
0.94 0.126278
0.96 0.0844634
0.98 0.0423152
1 0
