0 0
0.02 0.0383397
0.04 0.0765281
0.06 0.114414
0.08 0.151849
0.1 0.188685
0.12 0.224776
0.14 0.25998
0.16 0.294157
0.18 0.327174
0.2 0.3589
0.22 0.389209
0.24 0.417982
0.26 0.445106
0.28 0.470473
0.3 0.493983
0.32 0.515544
0.34 0.53507
0.36 0.552485
0.38 0.567719
0.4 0.580712
0.42 0.591414
0.44 0.599782
0.46 0.605782
0.48 0.609392
0.5 0.610597
0.52 0.609392
0.54 0.605782
0.56 0.599782
0.58 0.591414
0.6 0.580712
0.62 0.567719
0.64 0.552485
0.66 0.53507
0.68 0.515544
0.7 0.493983
0.72 0.470473
0.74 0.445106
0.76 0.417982
0.78 0.389209
0.8 0.3589
0.82 0.327174
0.84 0.294157
0.86 0.25998
0.88 0.224776
0.9 0.188685
0.92 0.151849
0.94 0.114414
0.96 0.0765281
0.98 0.0383397
1 0
