0 0
0.02 0.0285169
0.04 0.0569212
0.06 0.0851008
0.08 0.112945
0.1 0.140343
0.12 0.167187
0.14 0.193371
0.16 0.218793
0.18 0.24335
0.2 0.266948
0.22 0.289492
0.24 0.310893
0.26 0.331067
0.28 0.349935
0.3 0.367422
0.32 0.383459
0.34 0.397982
0.36 0.410935
0.38 0.422266
0.4 0.431931
0.42 0.43989
0.44 0.446114
0.46 0.450577
0.48 0.453262
0.5 0.454159
0.52 0.453262
0.54 0.450577
0.56 0.446114
0.58 0.43989
0.6 0.431931
0.62 0.422266
0.64 0.410935
0.66 0.397982
0.68 0.383459
0.7 0.367422
0.72 0.349935
0.74 0.331067
0.76 0.310893
0.78 0.289492
0.8 0.266948
0.82 0.24335
0.84 0.218793
0.86 0.193371
0.88 0.167187
0.9 0.140343
0.92 0.112945
0.94 0.0851008
0.96 0.0569212
0.98 0.0285169
1 0
