0 0
0.02 0.0258376
0.04 0.0515733
0.06 0.0771054
0.08 0.102333
0.1 0.127157
0.12 0.151479
0.14 0.175204
0.16 0.198236
0.18 0.220487
0.2 0.241867
0.22 0.262293
0.24 0.281684
0.26 0.299963
0.28 0.317058
0.3 0.332902
0.32 0.347432
0.34 0.360591
0.36 0.372327
0.38 0.382593
0.4 0.39135
0.42 0.398562
0.44 0.404201
0.46 0.408245
0.48 0.410677
0.5 0.411489
0.52 0.410677
0.54 0.408245
0.56 0.404201
0.58 0.398562
0.6 0.39135
0.62 0.382593
0.64 0.372327
0.66 0.360591
0.68 0.347432
0.7 0.332902
0.72 0.317058
0.74 0.299963
0.76 0.281684
0.78 0.262293
0.8 0.241867
0.82 0.220487
0.84 0.198236
0.86 0.175204
0.88 0.151479
0.9 0.127157
0.92 0.102333
0.94 0.0771054
0.96 0.0515733
0.98 0.0258376
1 0
