0 0
0.02 0.0568912
0.04 0.113558
0.06 0.169776
0.08 0.225325
0.1 0.279984
0.12 0.333538
0.14 0.385776
0.16 0.436492
0.18 0.485485
0.2 0.532561
0.22 0.577536
0.24 0.620232
0.26 0.66048
0.28 0.698122
0.3 0.733008
0.32 0.765001
0.34 0.793975
0.36 0.819816
0.38 0.842422
0.4 0.861702
0.42 0.877582
0.44 0.889999
0.46 0.898903
0.48 0.90426
0.5 0.906047
0.52 0.90426
0.54 0.898903
0.56 0.889999
0.58 0.877582
0.6 0.861702
0.62 0.842422
0.64 0.819816
0.66 0.793975
0.68 0.765001
0.7 0.733008
0.72 0.698122
0.74 0.66048
0.76 0.620232
0.78 0.577536
0.8 0.532561
0.82 0.485485
0.84 0.436492
0.86 0.385776
0.88 0.333538
0.9 0.279984
0.92 0.225325
0.94 0.169776
0.96 0.113558
0.98 0.0568912
1 0
