0 0
0.02 0.0515461
0.04 0.102889
0.06 0.153825
0.08 0.204155
0.1 0.253679
0.12 0.302202
0.14 0.349532
0.16 0.395482
0.18 0.439872
0.2 0.482526
0.22 0.523275
0.24 0.56196
0.26 0.598426
0.28 0.632531
0.3 0.66414
0.32 0.693127
0.34 0.719379
0.36 0.742792
0.38 0.763274
0.4 0.780743
0.42 0.795131
0.44 0.806381
0.46 0.814449
0.48 0.819302
0.5 0.820922
0.52 0.819302
0.54 0.814449
0.56 0.806381
0.58 0.795131
0.6 0.780743
0.62 0.763274
0.64 0.742792
0.66 0.719379
0.68 0.693127
0.7 0.66414
0.72 0.632531
0.74 0.598426
0.76 0.56196
0.78 0.523275
0.8 0.482526
0.82 0.439872
0.84 0.395482
0.86 0.349532
0.88 0.302202
0.9 0.253679
0.92 0.204155
0.94 0.153825
0.96 0.102889
0.98 0.0515461
1 0
