0 0
0.02 0.0467032
0.04 0.0932221
0.06 0.139373
0.08 0.184974
0.1 0.229845
0.12 0.273809
0.14 0.316692
0.16 0.358326
0.18 0.398545
0.2 0.437191
0.22 0.474112
0.24 0.509162
0.26 0.542203
0.28 0.573103
0.3 0.601742
0.32 0.628006
0.34 0.651792
0.36 0.673005
0.38 0.691562
0.4 0.70739
0.42 0.720427
0.44 0.73062
0.46 0.737929
0.48 0.742327
0.5 0.743794
0.52 0.742327
0.54 0.737929
0.56 0.73062
0.58 0.720427
0.6 0.70739
0.62 0.691562
0.64 0.673005
0.66 0.651792
0.68 0.628006
0.7 0.601742
0.72 0.573103
0.74 0.542203
0.76 0.509162
0.78 0.474112
0.8 0.437191
0.82 0.398545
0.84 0.358326
0.86 0.316692
0.88 0.273809
0.9 0.229845
0.92 0.184974
0.94 0.139373
0.96 0.0932221
0.98 0.0467032
1 0
