0 0
0.02 0.0314739
0.04 0.0628236
0.06 0.0939254
0.08 0.124656
0.1 0.154896
0.12 0.184523
0.14 0.213423
0.16 0.24148
0.18 0.268585
0.2 0.294629
0.22 0.31951
0.24 0.343131
0.26 0.365397
0.28 0.386222
0.3 0.405522
0.32 0.423222
0.34 0.439251
0.36 0.453547
0.38 0.466053
0.4 0.47672
0.42 0.485505
0.44 0.492374
0.46 0.4973
0.48 0.500263
0.5 0.501253
0.52 0.500263
0.54 0.4973
0.56 0.492374
0.58 0.485505
0.6 0.47672
0.62 0.466053
0.64 0.453547
0.66 0.439251
0.68 0.423222
0.7 0.405522
0.72 0.386222
0.74 0.365397
0.76 0.343131
0.78 0.31951
0.8 0.294629
0.82 0.268585
0.84 0.24148
0.86 0.213423
0.88 0.184523
0.9 0.154896
0.92 0.124656
0.94 0.0939254
0.96 0.0628236
0.98 0.0314739
1 0
